TransactionID,isFraud
3663864,0.00670904498536902
3663865,0.0039299493755397125
3663866,0.006337880899993638
3663867,0.0008887753501697847
3663868,0.008090544186653328
3663869,0.008217139511286407
3663870,0.003449157575536789
3663871,0.014519885938983347
3663872,0.014550222224849004
3663873,0.0002896479892475223
3663874,0.0051441559859172715
3663875,0.008733060593455926
3663876,0.37623044337903466
3663877,0.035707626805451184
3663878,0.0028537555816841877
3663879,0.01936169889075921
3663880,0.23685628674926967
3663881,0.010022586684192794
3663882,0.001272036901171719
3663883,0.0186593458852206
3663884,0.13135369032297448
3663885,0.02114396528881421
3663886,0.00892519567106528
3663887,0.0103592912630975
3663888,0.0015852319009085885
3663889,0.049843780990758514
3663890,0.0017263375673157028
3663891,0.07823563958000354
3663892,0.0024052891725166985
3663893,0.2925066638045281
3663894,0.0006548752020900605
3663895,0.005995129783102206
3663896,0.007620497372287257
3663897,0.0022599746407297987
3663898,0.03915335910727362
3663899,0.004820208294231677
3663900,0.1214633602480279
3663901,0.0009506768473642895
3663902,0.0005080487862669867
3663903,0.0016655031587964185
3663904,0.03718153494250409
3663905,0.014266616933521381
3663906,0.13886602008509288
3663907,0.02090872873451185
3663908,0.001726017696173482
3663909,0.291875169542075
3663910,0.015680936433872777
3663911,0.005962837830207251
3663912,0.006618207384811896
3663913,0.0209230186448231
3663914,0.004309417159948908
3663915,0.006271420201905008
3663916,0.3827219029578338
3663917,0.0017463163747802875
3663918,0.0013178445217072537
3663919,0.15608815047334046
3663920,0.02797077897916505
3663921,0.02405164986030885
3663922,0.028179036456629915
3663923,6.384145414538222e-05
3663924,0.0002690168843314564
3663925,0.023713737540818933
3663926,0.00032145036816943096
3663927,0.05374318372172948
3663928,0.0025306575367557834
3663929,0.002082388141992526
3663930,0.0010329192773062246
3663931,0.0935706188376409
3663932,0.014159646657511698
3663933,0.062279736134469146
3663934,0.01409953799701329
3663935,0.0013774371560743176
3663936,0.026453068166301257
3663937,0.009573560645039631
3663938,0.28315473768221
3663939,0.01619479298446215
3663940,0.00019062423256556262
3663941,0.001629663101337121
3663942,0.21752301956463854
3663943,0.0004922312106003397
3663944,0.008289843933996633
3663945,0.027627421331882958
3663946,0.31538338391260595
3663947,0.0003510529147345999
3663948,0.0031513160159675362
3663949,0.21386567115063237
3663950,0.004202919941596445
3663951,0.008761363239447761
3663952,0.0004725755760118122
3663953,0.0003503920382036889
3663954,0.0018322749408182612
3663955,0.01045248650524917
3663956,0.02055410424860019
3663957,0.05070941577230322
3663958,0.025449661071126905
3663959,0.0011917064189302152
3663960,0.0017467299091141499
3663961,0.0006007688529639423
3663962,0.0007869648410492156
3663963,0.005177247728024458
3663964,0.25389335147154923
3663965,0.004788220352725433
3663966,0.002333253799751257
3663967,0.008585723953295621
3663968,0.006999338342561888
3663969,0.00883629095070907
3663970,0.003282275845265279
3663971,0.0038089163044041138
3663972,0.017333565590327345
3663973,0.00393669033915435
3663974,0.0025284230253614696
3663975,0.0030845945209038114
3663976,0.0027455194148539555
3663977,0.003944863149008597
3663978,0.007765807990427005
3663979,0.008266931090419247
3663980,0.0020698697029201147
3663981,0.0030904859855319725
3663982,0.02604598611284272
3663983,0.01194328356390278
3663984,0.005306196291578533
3663985,0.0034916538891849695
3663986,0.06103430909945631
3663987,0.03676753245047803
3663988,0.002640342890010813
3663989,0.007043375302303521
3663990,0.0009688133349948601
3663991,0.0033087478223689988
3663992,0.2658385558319205
3663993,0.08786216088414597
3663994,0.002441317148025107
3663995,0.001254158615279263
3663996,0.17188183985687758
3663997,0.08210163788803466
3663998,0.02642533063983988
3663999,0.0703048404642363
3664000,0.006787870175833789
3664001,0.0021748932650356725
3664002,0.027235549391320828
3664003,0.09509237971969804
3664004,0.0011530348618527908
3664005,0.010672141680509645
3664006,0.0531987763194163
3664007,0.0017110080740495722
3664008,0.01322571183022572
3664009,0.0006458175942601095
3664010,0.007886182658551765
3664011,0.024006921237170038
3664012,0.0004199899686673472
3664013,0.043767518563471705
3664014,0.053788106223643994
3664015,0.033164232866340286
3664016,0.009211655303633564
3664017,0.00029722015743729183
3664018,0.003273518031180685
3664019,0.001601229999881998
3664020,0.012108584117596508
3664021,0.0005313423790746044
3664022,0.01401262324294277
3664023,0.03397908544378262
3664024,0.0008896377626038521
3664025,2.847635138252654e-05
3664026,0.0398857063881759
3664027,0.001891364577412068
3664028,0.0016158096794038836
3664029,0.028265096752081238
3664030,0.0018643275553106332
3664031,0.08835538955642915
3664032,0.011843071585710852
3664033,0.038787436965647716
3664034,0.04872926006932741
3664035,0.0006379459413050053
3664036,0.002473532068419837
3664037,0.00678099047694687
3664038,0.08408985005311077
3664039,0.00019024885243098651
3664040,0.00485505329331067
3664041,0.010450766201614566
3664042,0.008423492237935051
3664043,0.03397011123401151
3664044,0.0003587378216583653
3664045,0.017649711388491092
3664046,0.0010507816554345653
3664047,0.0011041442309853893
3664048,0.013480592387350868
3664049,0.003417141134538112
3664050,0.009348079765615115
3664051,0.00561918512181358
3664052,0.06059300369185881
3664053,0.8607873587746511
3664054,0.009882403158682627
3664055,0.022949145642491578
3664056,0.006642339542686197
3664057,0.5404417210592166
3664058,0.13387488539312575
3664059,0.000621480209281138
3664060,0.003516423691232486
3664061,0.0008587861544700524
3664062,0.010960560220441036
3664063,0.0011549030246342416
3664064,0.040271608796386034
3664065,0.002144304482005973
3664066,0.004120910667201801
3664067,0.0029486220636989603
3664068,0.2822183212244837
3664069,0.00033686608485868807
3664070,0.0008152109720729481
3664071,0.0008214551990370857
3664072,0.1921604830576557
3664073,0.014533867292677024
3664074,0.0005828204171953658
3664075,0.007049668375094414
3664076,0.005305693878981967
3664077,0.002884515684466991
3664078,0.0015746641094405117
3664079,0.30835705120436435
3664080,0.020566067057602458
3664081,0.007441904627072494
3664082,0.0003158511984592199
3664083,0.0006887246517190628
3664084,0.02738583501452821
3664085,0.000928432457224285
3664086,0.05962518540539748
3664087,0.0032158774128977128
3664088,0.0270841011088292
3664089,0.0003007142374746581
3664090,0.004672473303303286
3664091,0.009148067945974104
3664092,0.002846219747306257
3664093,0.005758009139097641
3664094,0.004143822943159732
3664095,0.00178732117066735
3664096,0.08756459014597956
3664097,0.0024039389545058173
3664098,0.046724721406846983
3664099,0.1650682824578601
3664100,0.0015207835560013007
3664101,0.002200663095542109
3664102,0.019818259182452856
3664103,0.9755249250953524
3664104,0.05768406479257501
3664105,0.0035419479560720654
3664106,0.01571670590975932
3664107,0.0003010712237556711
3664108,0.003925389837851968
3664109,0.0002952826720235045
3664110,0.009308712153964647
3664111,0.001314850659919189
3664112,0.006802653625253879
3664113,0.0696904453588175
3664114,0.0008188289187510056
3664115,0.012660181185863054
3664116,0.00040784410332268676
3664117,0.0006301380580704801
3664118,0.0014901691896487298
3664119,0.0025838566831360072
3664120,0.010492441352615652
3664121,0.0015733336301971997
3664122,0.0059201922961463075
3664123,0.07904131054522877
3664124,0.09517270455816843
3664125,0.0066950090428261255
3664126,0.0015447291118089032
3664127,0.028019124662213995
3664128,0.002912949429984763
3664129,0.016022300881524187
3664130,0.004297598662250565
3664131,0.00748071287121581
3664132,0.0019292713260125288
3664133,0.03420646527229511
3664134,0.007086794890571624
3664135,0.0018493032418345503
3664136,0.010542912161004479
3664137,0.0065706510444688
3664138,0.1478724809655343
3664139,0.00011083233996801321
3664140,0.0012621897175008395
3664141,0.007027202363395506
3664142,0.0023778399867172423
3664143,0.03486043618713807
3664144,0.0006801441946903818
3664145,0.006384376596078501
3664146,0.09920176327399388
3664147,0.012516019076837795
3664148,0.0007649102923194525
3664149,0.02079479628810724
3664150,0.0011438994950765207
3664151,0.012854508836242841
3664152,0.0002539841785030976
3664153,0.0048141888937131465
3664154,0.08690076442949986
3664155,0.0068140971820849355
3664156,0.0011252358826543446
3664157,0.008783880139857356
3664158,0.002749924401904807
3664159,0.00021491544347037147
3664160,0.012492075839980106
3664161,0.0034676514974907517
3664162,0.006388385292699357
3664163,0.003598805561338566
3664164,0.0014302200843475557
3664165,0.027882705395669415
3664166,0.007871067389064108
3664167,0.002664868175994027
3664168,0.0019219500845736096
3664169,0.00294457387057304
3664170,0.0013826575234253153
3664171,0.004340728380619097
3664172,0.009635812570137047
3664173,0.006658766126551422
3664174,0.0044874364135888386
3664175,0.01047445326043061
3664176,0.000474697035871315
3664177,0.0005017365342861031
3664178,0.004378682687374394
3664179,0.00709766624109228
3664180,0.006182695202955607
3664181,0.001991135028817746
3664182,0.00021629676198342212
3664183,0.000668237679924021
3664184,0.021527063386069124
3664185,0.052459889398689494
3664186,0.0060013311395906216
3664187,0.002718588166148374
3664188,0.004817917439921263
3664189,0.0004097515245296856
3664190,0.0011434037867051538
3664191,0.004160770798635901
3664192,0.004136549167597686
3664193,0.016085047496685326
3664194,0.001959043302640519
3664195,0.00026908066079330754
3664196,0.003314761494028556
3664197,0.000840784003755261
3664198,0.0011528551114200042
3664199,0.1410920068420011
3664200,0.019143416312716627
3664201,0.0010589191725265375
3664202,0.004300669708282001
3664203,0.004159559845323206
3664204,0.1172725467542636
3664205,0.00027010489740419855
3664206,0.16411634450132911
3664207,0.0060496768820803805
3664208,0.027569393582225255
3664209,0.0023644817641220914
3664210,0.007785778481661209
3664211,0.126629069465357
3664212,0.0020677533936079994
3664213,0.006154102393517629
3664214,0.05137951110051163
3664215,0.010748803600970453
3664216,0.000831316011760939
3664217,0.00019447592072855348
3664218,0.012533393681879505
3664219,0.00012994000689389934
3664220,0.0002952690083071638
3664221,0.027730335540454055
3664222,0.014773346640996738
3664223,0.004386945869137247
3664224,0.015953393601333046
3664225,0.004552413398804291
3664226,0.007035613076466174
3664227,0.0009607027971122478
3664228,0.00233696045249363
3664229,0.010628481125046893
3664230,0.007540896165829225
3664231,0.00048238546198608914
3664232,0.0008059390367443168
3664233,0.005046352184442572
3664234,0.01379269230558606
3664235,0.024648298781748634
3664236,0.021952372789045466
3664237,0.03622613166301233
3664238,0.00011480075298277993
3664239,0.0002254431841266283
3664240,0.0031556946289690332
3664241,0.033131454061439546
3664242,0.0008756645419855881
3664243,0.023532777402623106
3664244,0.0013726799316926379
3664245,0.0011457108994913172
3664246,0.001649295873085312
3664247,0.05716235292723795
3664248,0.0031395109903763776
3664249,0.023035159953129644
3664250,0.0024880201544598777
3664251,0.014128238049245727
3664252,0.001743898319645288
3664253,0.0003838025091969608
3664254,0.017309477756479223
3664255,0.0243514105675071
3664256,0.005253546673250691
3664257,0.022779594057109533
3664258,0.0010030246108976323
3664259,0.488851335988087
3664260,0.02946237214404668
3664261,0.1519520297668991
3664262,0.05461198949245717
3664263,0.004003722380240375
3664264,0.012096940277647324
3664265,0.019135256035402344
3664266,0.0007472068033005389
3664267,0.001627445024941194
3664268,0.0021195333860959398
3664269,0.0645910131272188
3664270,0.002004305892834556
3664271,0.012984664039236482
3664272,0.006082559792758357
3664273,0.10365874038050889
3664274,0.004328972472003867
3664275,0.0059823265022516375
3664276,0.0019152325257040803
3664277,0.0009922842362538173
3664278,0.002231465790170892
3664279,0.0014878932963188233
3664280,0.007819250312390212
3664281,0.03841113860943983
3664282,0.010970087573945887
3664283,0.004364846660675258
3664284,0.007328571320265273
3664285,0.0177514844606764
3664286,0.00021664956034465224
3664287,0.07914490083708328
3664288,0.15498482791561854
3664289,0.0013677606070176152
3664290,0.14050526702328386
3664291,0.08129529612465454
3664292,0.053987528254849294
3664293,0.01368339184361853
3664294,0.0022906407260344284
3664295,0.015676242615500605
3664296,0.002408354093865475
3664297,0.12363679267102609
3664298,0.0013099098070754062
3664299,0.0008646771854168926
3664300,0.002780941195126135
3664301,0.0005555521152855064
3664302,0.003756975362783864
3664303,0.0045833200904595965
3664304,0.006878340261969434
3664305,0.00043201632468982447
3664306,0.0712061985005882
3664307,0.030241362840201853
3664308,0.002043498856443335
3664309,0.016706545263421586
3664310,0.0510577151080623
3664311,0.014848777354311662
3664312,0.2533010885743022
3664313,0.05000367474421378
3664314,0.008412299953088499
3664315,0.022375899002999942
3664316,0.2770672463084625
3664317,0.0006232317580673788
3664318,0.0029105300536636804
3664319,0.1930881097223463
3664320,0.0002928555524579455
3664321,0.17489887610731264
3664322,0.006633250846016687
3664323,0.050520200176811976
3664324,0.00923756234857828
3664325,0.7646509351656167
3664326,0.001012649984271925
3664327,0.01905975707244986
3664328,0.1726431688230324
3664329,0.004279528021782473
3664330,0.00578003842472703
3664331,0.00031088209582064646
3664332,0.008932927837820511
3664333,0.01819346456585887
3664334,0.009301904595467812
3664335,0.0018151673500667615
3664336,0.00045439135909316005
3664337,0.0033501510679957683
3664338,0.4829163758490195
3664339,0.013456820106535646
3664340,0.0051886632900253185
3664341,0.0004789742289877883
3664342,0.06199643735184472
3664343,0.028880479517412024
3664344,0.0017751891747718742
3664345,0.0016489601797723197
3664346,0.003154584577937449
3664347,0.0009665532650940863
3664348,0.005572884642963557
3664349,0.00034587378530130306
3664350,0.000753952865126947
3664351,0.0007081300043625514
3664352,0.0003053891921908388
3664353,0.04604082691742463
3664354,0.006683752648418171
3664355,0.0042429103734872966
3664356,0.00032512969023597033
3664357,0.012340299431086874
3664358,0.012773039839955933
3664359,0.012694150273903257
3664360,0.0031932306243092653
3664361,0.003322685196206953
3664362,0.02322499735107596
3664363,0.000843713496299442
3664364,0.0033571190235195955
3664365,0.006706290297636239
3664366,0.0013326404156850965
3664367,0.0023678696208478886
3664368,0.016664424190568558
3664369,0.005192819753362852
3664370,0.008140338412023464
3664371,0.0005182252887906975
3664372,0.003060745793686627
3664373,0.001427757440836637
3664374,0.0071031653257790555
3664375,0.011443344796573572
3664376,0.001722360190672477
3664377,0.014203443369541779
3664378,0.003888442692328291
3664379,0.004866538566766832
3664380,0.00016061077555739307
3664381,0.0032650338851794867
3664382,0.2655001596879019
3664383,0.001442380709549973
3664384,0.00015469192339191844
3664385,0.0010890288377012757
3664386,0.041707461596296874
3664387,0.0407616123095645
3664388,0.003927232696226902
3664389,0.00968578834529394
3664390,0.09103995757940432
3664391,0.004362967854067934
3664392,0.0001507170180362814
3664393,0.05576806983276097
3664394,0.01281610481579792
3664395,0.002911459373665497
3664396,0.0015689400454653754
3664397,0.0049293812272674965
3664398,0.005894196194136562
3664399,0.016356720591279697
3664400,0.015069651048424983
3664401,0.011641533749409284
3664402,0.008945029165074062
3664403,0.0010561986074420447
3664404,0.0032419302043318154
3664405,0.06642450206211081
3664406,0.0010505620142615914
3664407,0.00012351417991084162
3664408,0.011116064069740804
3664409,0.07577632035554346
3664410,0.0026867160611024924
3664411,0.1982346853935209
3664412,0.008264883648126142
3664413,0.004109468981473301
3664414,0.006926844492745034
3664415,0.016938913168697244
3664416,0.0034982432797595574
3664417,0.0008596344568418277
3664418,0.006246745330747538
3664419,0.0004101326634780325
3664420,0.004039665170712901
3664421,0.2788221936665261
3664422,0.14824857118330803
3664423,0.002398976568459337
3664424,0.05030319042679064
3664425,0.0017269393036672786
3664426,0.032381617316234
3664427,0.0032673436870681418
3664428,0.0024590461760502914
3664429,0.01949874937148102
3664430,0.0006116350014769745
3664431,0.005835631817882993
3664432,0.0005132951120107613
3664433,0.0019989272621861267
3664434,0.0013387392806396162
3664435,0.008928801809197737
3664436,0.00014448052473956197
3664437,0.0017044600809118363
3664438,0.00032653398397642773
3664439,0.1126280308535362
3664440,0.002533487456668866
3664441,0.0005382687863621769
3664442,0.0016714818526002801
3664443,0.00478632993792575
3664444,0.001797319750007238
3664445,0.040755215125789765
3664446,0.0002456667322570674
3664447,0.0003510079197164628
3664448,0.015684517111268805
3664449,0.00018180901201540466
3664450,0.02649656810791817
3664451,0.00018607851836267115
3664452,0.00014747994647228976
3664453,0.0028015497882160293
3664454,0.26985963847701944
3664455,0.0008871976025722182
3664456,0.014172415912556979
3664457,0.002029558332105435
3664458,0.021757909073685258
3664459,0.0004314318841219172
3664460,0.00010402269476468486
3664461,0.0007153707185917907
3664462,0.00038261916714518897
3664463,0.0017682199406439997
3664464,0.00021210503509583425
3664465,0.002194646694902808
3664466,0.019491112455179732
3664467,0.016951862933634588
3664468,0.00398231366455975
3664469,0.0007224491432333246
3664470,0.0027682307344961002
3664471,0.006711565489429622
3664472,0.05733522013028042
3664473,0.005021752995271073
3664474,0.011943346283516877
3664475,0.009952277615235228
3664476,0.0540830638679125
3664477,0.03595550983444052
3664478,0.01649911674472434
3664479,0.004221453949240105
3664480,0.010858069396808317
3664481,0.00017627946602576333
3664482,0.004793333494164462
3664483,0.05165793563054094
3664484,0.001801709338517149
3664485,0.00017622744713121833
3664486,0.025442174610488096
3664487,0.0010712368841549263
3664488,0.000577197644459108
3664489,0.0009435728326150219
3664490,0.004209297294096759
3664491,0.005852511231892216
3664492,0.07112728436689396
3664493,0.0006869660435047112
3664494,0.00014344877018689106
3664495,0.006936978559523442
3664496,0.010653665933108014
3664497,0.0010579175642843248
3664498,0.009797979712111424
3664499,0.0077909204052012855
3664500,0.0005247450800018969
3664501,0.000132264611794156
3664502,0.03227865438441555
3664503,0.034605603020090206
3664504,0.0006208616398713075
3664505,0.005186892976687594
3664506,0.007498235071547722
3664507,0.0025068909932689063
3664508,0.004732315302424323
3664509,0.0032173526748909918
3664510,0.0023992356018605744
3664511,0.009018738364085625
3664512,0.0009413393585277995
3664513,0.0008808542814171083
3664514,0.0008578820897059195
3664515,0.0021867122066382963
3664516,0.16734267278685383
3664517,0.0008051476764716445
3664518,0.0007785354827121098
3664519,0.023348670756981573
3664520,0.2585105134645749
3664521,0.03970377707363982
3664522,0.005783831362813637
3664523,0.03904161803802092
3664524,0.014460829681094554
3664525,0.013421664508232681
3664526,0.0055542128622146645
3664527,0.020366425856895097
3664528,0.0011875137096685477
3664529,0.0008857033029544251
3664530,0.49396829456987634
3664531,0.013478019644686961
3664532,0.1438820127007796
3664533,0.011753696135151953
3664534,0.05314013495040147
3664535,0.009008273828337026
3664536,0.16536612597386233
3664537,0.0005643842211364191
3664538,0.14642738139312833
3664539,0.009202261998252978
3664540,0.0002304019133647825
3664541,0.0007161839794346435
3664542,0.04062766022426103
3664543,0.000208536937771806
3664544,0.0855345609764521
3664545,0.0030737623197533287
3664546,0.003646717231737188
3664547,0.010824765180193254
3664548,0.05056424603129922
3664549,0.0033740875144574137
3664550,0.016527181772799947
3664551,0.12442343698440575
3664552,0.020633257149135237
3664553,0.003967501054629088
3664554,0.18618672977536224
3664555,0.0029663521685301766
3664556,0.011945370473347611
3664557,0.015577235909350047
3664558,0.0034962173547967547
3664559,0.0033913366198867383
3664560,0.019648083117152697
3664561,0.002746539576191173
3664562,0.08398627119405319
3664563,0.024358678571120652
3664564,0.01049922872089803
3664565,0.05276867445430212
3664566,0.0029309453492477873
3664567,0.008495240811744402
3664568,0.007197060955648076
3664569,0.0006050891621525547
3664570,0.000737045738117126
3664571,0.046572959564789115
3664572,0.01806636638708435
3664573,0.08118060443484447
3664574,0.0013580888634697305
3664575,0.002263649522312832
3664576,0.21774066644238166
3664577,0.010445014452238478
3664578,0.0027998732235381568
3664579,0.0006370743879254345
3664580,0.007363269130016776
3664581,0.017622523132162574
3664582,0.1584383114393835
3664583,0.29033236323148426
3664584,0.009022279319760768
3664585,0.11300645844258617
3664586,0.008723574242658974
3664587,0.0006951527298991831
3664588,0.005402670319820859
3664589,0.02219179459815739
3664590,0.009069127156794404
3664591,0.0813640430364043
3664592,0.0012803103961884703
3664593,0.10838016527856642
3664594,0.049105241497650415
3664595,0.002003595008669396
3664596,0.016818721213180853
3664597,0.0247359438283373
