TransactionID,isFraud
3663883,0.0030669295798418017
3663884,0.0335033773139553
3663885,0.0033587588675762
3663886,0.0012319959329830663
3663887,0.0009989175273990593
3663888,0.0004788855876521464
3663889,0.01868722431991768
3663890,0.000436602645037482
3663891,0.016905986465229568
3663892,0.0009821467313955216
3663893,0.07379824436695122
3663894,0.0001341714531446296
3663895,0.0034457842795660772
3663896,0.0010443162632546685
3663897,0.00036800186735631174
3663898,0.007356800503443811
3663899,0.0020597193104707665
3663900,0.02812581716437826
3663901,0.0004402269622898225
3663902,0.0001851442783378002
3663903,0.0005731952230838317
3663904,0.009177492208119026
3663905,0.002954816970568981
3663906,0.012996890196848071
3663907,0.004855898116696653
3663908,0.0009002297636652777
3663909,0.08064999078493829
3663910,0.0065143741241400505
3663911,0.002022432857246661
3663912,0.0024543884696883646
3663913,0.0067773969272781655
3663914,0.00914400984646322
3663915,0.0010174271963989642
3663916,0.04570401387541638
3663917,0.0007129305900862354
3663918,0.00035376107270633137
3663919,0.024423935172648813
3663920,0.004998871558208319
3663921,0.0073388976572868825
3663922,0.0063814305067635725
3663923,8.037060545604839e-05
3663924,9.721542930217757e-05
3663925,0.004436426686241899
3663926,0.00021500000939145823
3663927,0.009930116559882074
3663928,0.00041222177612221006
3663929,0.00045518703873652263
3663930,0.00038376539100959747
3663931,0.018275237083538034
3663932,0.0021722880621522994
3663933,0.016227100942896165
3663934,0.003331220757057469
3663935,0.0006035330158467035
3663936,0.006643195217425974
3663937,0.0011539750469862296
3663938,0.06642276396005478
3663939,0.003517460130254822
3663940,0.00013252642244479087
3663941,0.0005851221646040922
3663942,0.05767327451765833
3663943,0.0004171994947971092
3663944,0.004549864989009905
3663945,0.0036032628369124537
3663946,0.06415878084797455
3663947,0.0001889216247861002
3663948,0.0006315803436031359
3663949,0.048953250577270596
3663950,0.0016500274227501418
3663951,0.000735302154318758
3663952,0.00020028917108583276
3663953,9.430633992526983e-05
3663954,0.0004414483180555663
3663955,0.002050328955213355
3663956,0.004969564050950417
3663957,0.016232998112571603
3663958,0.006795188038389981
3663959,0.00027214238865908567
3663960,0.00036120590550598044
3663961,0.00040939214206281633
3663962,0.00015294481251210216
3663963,0.0005088240668448226
3663964,0.059400646358938644
3663965,0.001701009288134455
3663966,0.0008021109589638844
3663967,0.0015838661679635508
3663968,0.004326495774113741
3663969,0.0013192898998014007
3663970,0.0013347293113237183
3663971,0.0009787640068828728
3663972,0.007916737024926202
3663973,0.004263746631065344
3663974,0.0008424003878915416
3663975,0.001516438149077474
3663976,0.0004965567369418151
3663977,0.002720654384372039
3663978,0.0036522310013543556
3663979,0.0015055556413538372
3663980,0.00043347737301459326
3663981,0.0008414730517937369
3663982,0.0037443787286559234
3663983,0.0036425096889124305
3663984,0.0023013617703408363
3663985,0.001614366843386477
3663986,0.009567540492665208
3663987,0.004813614498187128
3663988,0.0008283735047629795
3663989,0.0007917242574310018
3663990,0.001086546171667984
3663991,0.0005911752839310664
3663992,0.08077953774506987
3663993,0.024667581210511446
3663994,0.0005666768835259894
3663995,0.000947170631171164
3663996,0.0566610514410861
3663997,0.04269760520344452
3663998,0.005921175766292829
3663999,0.019717103339674746
3664000,0.0017510147628978872
3664001,0.0009188123668385747
3664002,0.005391878477813577
3664003,0.028707226773093265
3664004,0.00031997383155928593
3664005,0.004938956372431173
3664006,0.015699837557156694
3664007,0.0004987452254937568
3664008,0.009771981208786458
3664009,0.0003872390599877474
3664010,0.001721925496197349
3664011,0.005048376968031517
3664012,0.0003520160511501621
3664013,0.017459213705745245
3664014,0.01597400094023944
3664015,0.005142754695892029
3664016,0.0008531263117993618
3664017,0.00011998933821272897
3664018,0.0009665946318482011
3664019,0.0004338011122168206
3664020,0.0053475696894354965
3664021,0.0001566118049981325
3664022,0.0031818769071154896
3664023,0.005204280877372664
3664024,0.00016820516231461075
3664025,4.734519345539441e-05
3664026,0.005380031045412364
3664027,0.00039062546595413055
3664028,0.0007149029907421981
3664029,0.006235843804466647
3664030,0.00044866712286008726
3664031,0.020055781750315912
3664032,0.0029303139574889166
3664033,0.009134773598754281
3664034,0.013023759004400476
3664035,0.00020003772149482157
3664036,0.00047307610706181683
3664037,0.0008711892916433529
3664038,0.012842689626515151
3664039,0.00011960041661673156
3664040,0.0005879644158699002
3664041,0.0005047039020847766
3664042,0.0007015752795642318
3664043,0.004989039981536977
3664044,0.00012975740098555532
3664045,0.002981984637246342
3664046,0.0005425631450914585
3664047,0.00029630305245746495
3664048,0.0018399435986900625
3664049,0.0009749870321594224
3664050,0.0022848931457863184
3664051,0.0011878029195844942
3664052,0.025546684300211668
3664053,0.7639630118460311
3664054,0.0037416165628180228
3664055,0.006140148129048738
3664056,0.0027008321365303467
3664057,0.0994021895595353
3664058,0.017753606172299728
3664059,0.000308816915593607
3664060,0.00043824051657915495
3664061,0.00035804951427197845
3664062,0.0016863685232849362
3664063,0.00023830069952073457
3664064,0.004622004583760878
3664065,0.0007744156613694051
3664066,0.0016322625691812362
3664067,0.0005829684765610433
3664068,0.0705233422508445
3664069,0.0003736332842986738
3664070,0.00021774234877231205
3664071,0.00025860626315391086
3664072,0.02218481093500385
3664073,0.0013562402656211484
3664074,4.792141700940437e-05
3664075,0.0009184358680257962
3664076,0.0008010696724507292
3664077,0.000432124783988651
3664078,0.0006002859394159387
3664079,0.034530824263996215
3664080,0.005532660108461262
3664081,0.0015061828437388514
3664082,0.00012409774879737766
3664083,0.00020174649632859955
3664084,0.005759994236432947
3664085,0.0002190049033356294
3664086,0.008331201162344582
3664087,0.0009737790000649114
3664088,0.004961869997124928
3664089,0.00017390842014340608
3664090,0.0016254235188554085
3664091,0.0027534811208363252
3664092,0.0008870433577795188
3664093,0.001355038113256447
3664094,0.0015652216235641577
3664095,0.0006966061607066185
3664096,0.027172121886033972
3664097,0.0003119110916001507
3664098,0.012551316897213716
3664099,0.047436169848520573
3664100,0.0005350462074340548
3664101,0.00035652007886371225
3664102,0.003853599395485611
3664103,0.7864459984587253
3664104,0.006580553822152752
3664105,0.0012113566631132963
3664106,0.004291931212126706
3664107,0.00015294751945721746
3664108,0.000827608494023501
3664109,0.0001784824630619821
3664110,0.0012369784760765147
3664111,0.00034863888862903046
3664112,0.0016384629347559944
3664113,0.013010083736327473
3664114,0.0005704447677095569
3664115,0.0026022390316377333
3664116,0.0002805982011633098
3664117,0.00039081303437974173
3664118,0.0002542615205342224
3664119,0.0009498230996111681
3664120,0.003814943691363122
3664121,0.00043571882939566644
3664122,0.00026340878856993436
3664123,0.014569134281349455
3664124,0.019442067381650524
3664125,0.001340886929692358
3664126,0.00025502503629735193
3664127,0.0038319935236508164
3664128,0.0006270835904708016
3664129,0.004360422623909032
3664130,0.0006784939651325087
3664131,0.0032678962670153067
3664132,0.001811605806984406
3664133,0.0045771216555843645
3664134,0.006603400397932006
3664135,0.00040764589289397885
3664136,0.0026675608852737127
3664137,0.006493561287752177
3664138,0.01642227266974015
3664139,0.00010745875311942324
3664140,0.00022256226353277822
3664141,0.0023945324254604325
3664142,0.0015736111614057162
3664143,0.006154460857530186
3664144,0.0002876140837095362
3664145,0.0006973041688518698
3664146,0.01978231415661026
3664147,0.002670146112582184
3664148,0.0004931520379792616
3664149,0.004412759802430375
3664150,0.000352833023973233
3664151,0.004530018748136384
3664152,0.00025745756145973455
3664153,0.001105189431617949
3664154,0.009350755987786933
3664155,0.0013914474603246754
3664156,0.0006292946513563449
3664157,0.0037592169865464727
3664158,0.002002549518940709
3664159,5.2767372511706125e-05
3664160,0.004877623186438343
3664161,0.0015381523639542904
3664162,0.0008103007364676071
3664163,0.00178490423632203
3664164,0.0005674947560365371
3664165,0.005454078566033716
3664166,0.003243619682611034
3664167,0.0025135111256017516
3664168,0.000658989613546406
3664169,0.002617626422822674
3664170,0.0012664971885406136
3664171,0.0032350194075322974
3664172,0.003395991660409112
3664173,0.0013629524809910358
3664174,0.0026723850424281523
3664175,0.0019356453827876216
3664176,0.00047936001657642694
3664177,0.0007880014970735297
3664178,0.000604681135992662
3664179,0.0013593737257188371
3664180,0.0017943504289543468
3664181,0.0007542060755923667
3664182,0.00017044917979865755
3664183,0.00010452909597972379
3664184,0.003191805211553304
3664185,0.00690904041450998
3664186,0.0013190027329140048
3664187,0.0013462936739699193
3664188,0.0008213026893565402
3664189,0.00016337388789198018
3664190,0.0005313504068858843
3664191,0.0010429800218601777
3664192,0.0009757723563411179
3664193,0.0022170666680329
3664194,0.0021956963995408136
3664195,7.390579094669007e-05
3664196,0.0010096461438089239
3664197,0.0001623463310921953
3664198,0.0002334351005446196
3664199,0.01767904138642527
3664200,0.005359745527641289
3664201,0.00039419629257211603
3664202,0.0007314544851978055
3664203,0.0011635033597175942
3664204,0.01608139542960898
3664205,9.322039962780066e-05
3664206,0.0251475596459814
3664207,0.0010568523894962565
3664208,0.011139186922135714
3664209,0.0008022821581241867
3664210,0.0019169055289585343
3664211,0.012629834977557427
3664212,0.0006960687015207455
3664213,0.002076867374430963
3664214,0.006193152769266932
3664215,0.002413632949777829
3664216,0.0003261197651192319
3664217,8.098250424028399e-05
3664218,0.002763267382891685
3664219,3.059071492416276e-05
3664220,0.00020552474382947667
3664221,0.0035150742742844116
3664222,0.002262675128508639
3664223,0.0006525433881484903
3664224,0.009060187104072748
3664225,0.0011616958918736157
3664226,0.0024032006916789427
3664227,0.00016804763547066011
3664228,0.0012161048216720648
3664229,0.003991106224812941
3664230,0.0018569618045371668
3664231,0.00015065937722836468
3664232,0.0005044913731824701
3664233,0.0008461166114680382
3664234,0.001921245759996286
3664235,0.0037986342642336523
3664236,0.010910410829679735
3664237,0.005951040652948275
3664238,3.6061437043774874e-05
3664239,0.00010464990424071766
3664240,0.00032600839991351227
3664241,0.003317535752638823
3664242,0.0002813129166208933
3664243,0.006057898542854306
3664244,0.0004235254040135518
3664245,0.00048815529541974866
3664246,0.0005678412532638759
3664247,0.019744517322709692
3664248,0.000318400458994161
3664249,0.002405137570934683
3664250,0.0006391268540185855
3664251,0.002906246238886611
3664252,0.0006110345047652408
3664253,0.0003582983079886995
3664254,0.0021900882651951707
3664255,0.0015864527999570044
3664256,0.0006518873026076079
3664257,0.002539615735733202
3664258,0.0003889449141985279
3664259,0.39289849080742567
3664260,0.008358933146599563
3664261,0.09425528523340862
3664262,0.014690780362171581
3664263,0.0006545241545868647
3664264,0.0018145155414826255
3664265,0.005073418904765046
3664266,0.0004090170125521442
3664267,0.0007852247498961839
3664268,0.0008084258759410017
3664269,0.01762150669940407
3664270,0.000486991915061814
3664271,0.0007835948514571532
3664272,0.0013577693762060361
3664273,0.011038928771167373
3664274,0.0023933434501580966
3664275,0.0010048525042277844
3664276,0.0001741586525124623
3664277,0.00013132447968387624
3664278,0.0004966498149507033
3664279,0.00017837948575219673
3664280,0.0011791022481214763
3664281,0.0050727540660907705
3664282,0.0026554861893855848
3664283,0.0005832688852100043
3664284,0.001341693793960542
3664285,0.002217050918370872
3664286,9.005545488175533e-05
3664287,0.011016558223364175
3664288,0.03084488994231964
3664289,0.00019572466331262026
3664290,0.018901205803624293
3664291,0.008108860010016584
3664292,0.005402550585741003
3664293,0.006467212863207954
3664294,0.0011654166667829486
3664295,0.004866239395164566
3664296,0.0002645775716752873
3664297,0.02105072958021207
3664298,0.0004738171128080909
3664299,0.00011998819690729859
3664300,0.0013834665477418582
3664301,0.0001078677503524399
3664302,0.00032877756380125486
3664303,0.0019651320959347403
3664304,0.0009031185751889607
3664305,0.00011829603339085202
3664306,0.0093530472249973
3664307,0.00468753632111895
3664308,0.0005932363628743396
3664309,0.0015653934038796936
3664310,0.007593196644790802
3664311,0.002618919223250203
3664312,0.0385107720860218
3664313,0.01486229899746445
3664314,0.0007386582750943318
3664315,0.0028344058593452164
3664316,0.028209905317988854
3664317,0.00014639217900145539
3664318,0.0002937067470558188
3664319,0.03270262986987836
3664320,0.0001928708757550845
3664321,0.04225723046571776
3664322,0.0017994455128263376
3664323,0.006046875790197377
3664324,0.0011965667714392576
3664325,0.24928103293001216
3664326,0.00021734826717899255
3664327,0.003996273438632626
3664328,0.082322840082989
3664329,0.002865245305261941
3664330,0.0008876864000813239
3664331,0.0002321588437871678
3664332,0.002138424313595932
3664333,0.00265394151696736
3664334,0.0031043774212514298
3664335,0.0007467644818199688
3664336,0.00021099397410361608
3664337,0.001123147829161386
3664338,0.11518492910224318
3664339,0.0012430220350703332
3664340,0.0013525363459409778
3664341,0.0001974418087683372
3664342,0.009084978783126904
3664343,0.004416453004584688
3664344,0.0009467165846206221
3664345,0.00033174154468329243
3664346,0.0007543091848433714
3664347,0.0004309686514131229
3664348,0.003975624842022281
3664349,0.00019049919046665878
3664350,8.185507709671966e-05
3664351,0.0002722310647167837
3664352,0.00014219288413167157
3664353,0.025504080973864383
3664354,0.0016388812007967198
3664355,0.0005908160878735415
3664356,6.456717069948594e-05
3664357,0.002107068913017194
3664358,0.0015939102087484851
3664359,0.004933126777155269
3664360,0.0020023218107943887
3664361,0.0011068318280570923
3664362,0.0043666048204776126
3664363,0.00018644817144476418
3664364,0.0008153592173988973
3664365,0.001040775288958886
3664366,0.00040956893307276154
3664367,0.00042196018861499085
3664368,0.0014817483915285593
3664369,0.0009710477037797144
3664370,0.002059208769086003
3664371,0.00023922775695279553
3664372,0.000796224630456275
3664373,0.0011791919172888829
3664374,0.0007939569258971624
3664375,0.0008316133499362088
3664376,0.0003346023106255353
3664377,0.0048447466068635885
3664378,0.0013279909635796516
3664379,0.0010275218044291938
3664380,7.796615441440764e-05
3664381,0.00041898049490070045
3664382,0.04436669288699785
3664383,0.0002947935082624431
3664384,5.39644532069419e-05
3664385,0.00016649663793851384
3664386,0.005843670708630477
3664387,0.008494778303560725
3664388,0.0003329121295784111
3664389,0.0029744637103949283
3664390,0.008843688928919588
3664391,0.0012754342127736951
3664392,6.329073729801997e-05
3664393,0.011126546512246196
3664394,0.0043651637956001925
3664395,0.00047967596842212395
3664396,0.00032678071163415486
3664397,0.0015888053430807261
3664398,0.004232858742710182
3664399,0.003000678671067021
3664400,0.004521385831307271
3664401,0.001086268210506278
3664402,0.0014451033930551606
3664403,0.0005278139195314794
3664404,0.000431181184777107
3664405,0.014287166524573871
3664406,0.00012547527770208577
3664407,7.996241343632302e-05
3664408,0.0012168516073325741
3664409,0.017090069324265454
3664410,0.0007703984504920391
3664411,0.03822972136905553
3664412,0.0025593251234264066
3664413,0.001582983658144765
3664414,0.0006266639418932779
3664415,0.0016552010307473554
3664416,0.000560688867052193
3664417,0.0002962559412029122
3664418,0.00032797050136670013
3664419,0.0001939376457346684
3664420,0.0009633551393089047
3664421,0.04109732591732941
3664422,0.01845590549012098
3664423,0.0010198322642165402
3664424,0.007581091837435138
3664425,0.0011677403894259641
3664426,0.005806740317465475
3664427,0.0004908986326118647
3664428,0.0010080537822838658
3664429,0.005369567331524813
3664430,0.00018020950393189764
3664431,0.0018717704016865083
3664432,0.00020364859171044915
3664433,0.0006505995541738095
3664434,0.0004362068655430828
3664435,0.0006911451907898958
3664436,5.130493661865407e-05
3664437,0.000660603677419653
3664438,0.00015815639514499017
3664439,0.02650979649921607
3664440,0.0007596114711906734
3664441,0.00014101247732466388
3664442,0.0005385218397032924
3664443,0.0006445330805761225
3664444,0.0007070166774255177
3664445,0.01075035369906396
3664446,0.00045770006780297917
3664447,0.000244663153106936
3664448,0.005708781188247842
3664449,0.00030590665882416845
3664450,0.002576152382070459
3664451,8.729814735310338e-05
3664452,0.00024297881886952525
3664453,0.00039044378609009295
3664454,0.14344443523948872
3664455,0.0008899218713030747
3664456,0.011173780034601597
3664457,0.0007485927389811351
3664458,0.003312198824756976
3664459,0.0006973739132586781
3664460,4.630678719155959e-05
3664461,0.0001251178091678203
3664462,0.0009052109642684584
3664463,0.0007102447411997863
3664464,0.0006271315598626781
3664465,0.0008556913462611608
3664466,0.002183800816717284
3664467,0.003584581027974235
3664468,0.0018266145666646502
3664469,0.00022531876216386247
3664470,0.0007994143354371333
3664471,0.0008441521927849943
3664472,0.011168692839097525
3664473,0.0013045538316435428
3664474,0.006766880805167791
3664475,0.0008234857666683151
3664476,0.00942605050897589
3664477,0.0037303487560275254
3664478,0.003079620176832388
3664479,0.0012795051983528504
3664480,0.009782410928454863
3664481,0.0004139478890805951
3664482,0.0025066027692153187
3664483,0.014468510713580124
3664484,0.00032521893416162496
3664485,0.00027209768359525246
3664486,0.0032091894077289585
3664487,0.0003369618320873742
3664488,0.00028755263652010274
3664489,0.0002528414198809072
3664490,0.0008011963984507875
3664491,0.0016879154427576109
3664492,0.019523360627961867
3664493,0.0004958187062686306
3664494,0.00011791112661231952
3664495,0.0009599054248168519
3664496,0.0019644500676339986
3664497,0.0007006699347891115
3664498,0.003053761069404675
3664499,0.002081714355305672
3664500,0.00025932358940666486
3664501,0.000419478529227028
3664502,0.005697290225308887
3664503,0.005151237339250922
3664504,0.00016844927597232305
3664505,0.0017567111161351857
3664506,0.0020016350397414236
3664507,0.0005967540194442397
3664508,0.0011342829841274654
3664509,0.0006238209676747996
3664510,0.0009298249400649435
3664511,0.0023694451819701425
3664512,0.0005229235447722332
3664513,0.0005401954552336208
3664514,0.0005163728694814811
3664515,0.001005978088796138
3664516,0.011409435809286776
3664517,0.0005128331141853483
3664518,0.0005090521112461066
3664519,0.002725872359432311
3664520,0.03472016819206279
3664521,0.019606966170293602
3664522,0.0009070182034241501
3664523,0.00910088065507048
3664524,0.0020194749541449964
3664525,0.0027078316434064977
3664526,0.0018602918327554146
3664527,0.00678668821152166
3664528,0.00023440827327904904
3664529,0.0006691610111309687
3664530,0.3375616198074148
3664531,0.0033789507198714913
3664532,0.08966846611457852
3664533,0.004787754672088807
3664534,0.006073732086672839
3664535,0.0017060795158287865
3664536,0.036564063676071554
3664537,0.00023054125848136095
3664538,0.0181996313655874
3664539,0.002621926867194535
3664540,9.712300354794704e-05
3664541,0.00015184037738423723
3664542,0.006082040941044583
3664543,0.00012286606519617367
3664544,0.006355354414336362
3664545,0.0005735906670797682
3664546,0.0008115543313812593
3664547,0.001541197800794863
3664548,0.006855484368082517
3664549,0.0012263785798630937
3664550,0.0036303361938983068
3664551,0.017239094679419725
3664552,0.0022209643210971486
3664553,0.000555401963143946
3664554,0.02306364988321367
3664555,0.0009280430204239064
3664556,0.001559391614543306
3664557,0.0030484766264887156
3664558,0.0006996039843498358
3664559,0.0004675054308944517
3664560,0.002245137393811781
3664561,0.0007336173942704356
3664562,0.02903914708247766
3664563,0.002530439460771915
3664564,0.001023832987367982
3664565,0.008614883343116825
3664566,0.0007759274889971599
3664567,0.002006894698655657
3664568,0.0024624016277145356
3664569,0.00021564882234334552
3664570,0.00037958757689013627
3664571,0.005188082392029355
3664572,0.007171880904742929
